movie_id,genre_id
297802,12
297802,14
607,28
607,12
607,35
607,878
218,28
218,53
218,878
1271,28
1271,12
1271,10752
10528,28
10528,12
10528,9648
280,28
280,53
280,878
102382,28
102382,12
102382,878
1894,12
1894,28
1894,878
76600,28
76600,12
76600,878
324552,28
324552,53
324552,80
57158,14
57158,12
57158,28
363088,28
363088,12
363088,878
246655,878
246655,14
246655,28
85,12
85,28
102651,14
102651,12
102651,28
102651,10751
102651,10749
260513,28
260513,12
260513,16
260513,10751
141052,28
141052,12
141052,878
190859,10752
190859,28
49538,28
49538,878
49538,12
68726,28
68726,878
68726,12
157336,12
157336,18
157336,878
671,12
671,14
672,12
672,14
150540,16
150540,10751
150540,12
150540,18
150540,35
673,12
673,14
674,12
674,14
12445,12
12445,14
105,12
105,35
105,878
14160,16
14160,35
14160,10751
14160,12
286217,878
286217,18
286217,12
354912,10751
354912,16
354912,10402
354912,12
675,12
675,14
767,12
767,14
12,16
12,10751
12,12
12444,12
12444,14
862,10751
862,35
862,16
862,12
259316,14
259316,12
281957,37
281957,18
281957,12
808,16
808,35
808,14
808,12
808,10751
269149,16
269149,12
269149,10751
269149,35
329,12
329,878
109445,16
109445,10751
109445,12
109445,14
131631,878
131631,12
131631,53
118,12
118,35
118,10751
118,14
920,16
920,12
920,35
920,10751
438631,878
438631,12
12155,10751
12155,14
12155,12
353486,12
353486,35
353486,14
10191,14
10191,12
10191,16
10191,10751
425,16
425,35
425,10751
425,12
10681,16
10681,10751
10681,878
585,16
585,35
585,10751
585,14
8587,16
8587,10751
8587,18
2062,16
2062,35
2062,10751
2062,14
129,16
129,10751
129,14
20352,16
20352,35
20352,80
20352,878
20352,10751
10193,16
10193,10751
10193,35
863,16
863,35
863,10751
62177,12
62177,16
62177,10751
62177,14
277834,12
277834,35
277834,10751
277834,16
809,16
809,35
809,10751
809,14
809,10749
82690,10751
82690,16
82690,35
82690,12
9502,28
9502,16
9502,35
9502,10751
372058,16
372058,10749
372058,18
127380,12
127380,16
127380,10751
38757,16
38757,10751
38757,12
812,16
812,10751
812,12
812,14
812,10749
93456,16
93456,35
93456,10751
93456,878
953,12
953,16
953,35
953,10751
508442,16
508442,10751
508442,18
508442,10402
508442,14
62211,16
62211,10751
62211,35
62211,14
4935,14
4935,16
4935,12
211672,10751
211672,16
211672,12
211672,35
502356,10751
502356,35
502356,12
502356,14
502356,16
301528,10751
301528,35
301528,16
301528,12
420818,12
420818,18
420818,10751
420818,16
10020,10749
10020,10751
10020,16
10020,14
10674,16
10674,10751
10674,12
82702,14
82702,28
82702,12
82702,16
82702,10751
9479,14
9479,16
9479,10751
950,16
950,10751
950,35
950,12
330457,10751
330457,16
330457,12
330457,35
330457,14
3933,10749
3933,14
3933,16
568124,16
568124,35
568124,10751
568124,14
810,14
810,12
810,16
810,35
810,10751
9487,12
9487,16
9487,35
9487,10751
14836,16
14836,10751
14836,14
76492,16
76492,35
76492,10751
76492,14
128,12
128,14
128,16
315162,16
315162,12
315162,14
315162,35
315162,10751
569094,16
569094,28
569094,12
569094,878
508943,16
508943,10751
508943,14
508943,18
508943,35
8355,16
8355,35
8355,10751
8355,12
8392,14
8392,16
8392,10751
35,16
35,35
35,10751
137106,16
137106,10751
137106,12
137106,35
137106,14
49013,16
49013,10751
49013,12
49013,35
328111,16
328111,35
328111,10751
328111,12
335797,16
335797,35
335797,10751
335797,10402
10144,16
10144,10751
10144,14
404368,28
404368,12
404368,16
404368,35
404368,10751
404368,878
57800,16
57800,35
57800,12
57800,10751
49444,16
49444,10751
49444,35
49444,28
10192,35
10192,12
10192,14
10192,16
10192,10751
408,14
408,16
408,10751
11970,16
11970,10751
11970,14
11970,12
11970,35
11970,10749
223702,12
223702,16
223702,35
223702,14
324852,28
324852,16
324852,35
324852,10751
324852,12
49519,16
49519,12
49519,10751
49519,35
38055,16
38055,28
38055,35
38055,10751
38055,878
10527,12
10527,16
10527,35
10527,10751
295693,16
295693,35
295693,10751
37135,16
37135,10751
37135,12
11688,12
11688,16
11688,35
11688,10751
11688,14
527774,16
527774,28
527774,12
527774,14
527774,10751
46195,16
46195,12
46195,35
46195,10751
44896,16
44896,35
44896,10751
44896,37
44896,12
166428,16
166428,10751
166428,12
81188,28
81188,12
81188,16
81188,10751
81188,14
11224,10751
11224,14
11224,16
11224,10749
11544,16
11544,10751
11544,35
11544,878
5255,12
5255,16
5255,10751
5255,14
1022789,16
1022789,12
1022789,35
1022789,10751
10555,16
10555,28
10555,35
10555,10751
12230,12
12230,16
12230,35
12230,10751
9325,10751
9325,16
9325,12
140300,16
140300,28
140300,12
140300,35
140300,10751
12477,16
12477,18
12477,10752
80321,16
80321,10751
80321,35
80321,12
508439,12
508439,16
508439,35
508439,10751
508439,14
13053,16
13053,10751
13053,12
13053,35
22794,16
22794,35
22794,10751
260514,16
260514,18
260514,10751
260514,12
2300,10751
2300,16
2300,878
2300,14
2300,35
1184918,10751
1184918,16
1184918,878
1184918,12
680,53
680,80
680,35
13,35
13,18
13,10749
106646,80
106646,18
106646,35
496243,35
496243,53
496243,18
37165,35
37165,18
77338,18
77338,35
18785,35
313369,35
313369,18
313369,10749
120467,35
120467,18
466272,35
466272,18
466272,53
546554,35
546554,80
546554,9648
165,12
165,35
165,878
637,35
637,18
350,18
350,35
194662,18
194662,35
19908,35
19908,27
72105,35
72105,14
490132,18
490132,35
490132,36
82693,18
82693,35
82693,10749
771,35
771,10751
194,35
194,10749
115,35
115,80
196,12
196,35
196,878
310,14
310,35
854,35
854,14
854,80
854,10749
45243,35
346698,35
346698,12
346698,14
787,28
787,35
787,18
787,53
343668,28
343668,12
343668,35
343668,80
343668,878
19913,35
19913,18
19913,10749
64688,28
64688,35
64688,80
1593,14
1593,10751
1593,35
41154,28
41154,35
41154,878
772,35
772,10751
772,12
608,28
608,35
608,878
515001,35
515001,10752
515001,18
454626,28
454626,878
454626,35
454626,10751
287947,28
287947,35
287947,14
337404,35
337404,80
337404,18
107,80
107,35
550988,35
550988,12
550988,878
318846,35
318846,18
620,35
620,14
436969,28
436969,35
436969,12
10625,18
10625,35
138832,35
138832,80
646380,35
646380,878
646380,18
747,27
747,35
512200,12
512200,35
512200,14
50646,35
50646,18
50646,10749
109439,35
533535,28
533535,35
533535,878
391713,18
391713,35
114,10749
114,35
137,10749
137,14
137,35
4951,35
4951,10749
4951,18
402900,80
402900,35
402900,28
594,35
594,18
616037,14
616037,28
616037,35
290250,35
290250,80
290250,28
278,18
278,80
475557,80
475557,53
475557,18
807,80
807,9648
807,53
238,18
238,80
497,14
497,18
497,80
274,80
274,53
274,18
640,18
640,80
75656,53
75656,80
1422,18
1422,53
1422,80
500,80
500,53
769,18
769,80
240,18
240,80
185,878
185,80
64690,18
64690,53
64690,80
103,80
103,18
6977,80
6977,53
6977,37
146233,18
146233,53
146233,80
111,28
111,80
111,18
161,53
161,80
1359,53
1359,18
1359,80
23483,28
23483,80
414906,80
414906,9648
414906,53
458156,28
458156,53
458156,80
242582,80
242582,18
242582,53
1949,80
1949,9648
1949,53
291805,80
291805,53
629,18
629,80
629,53
168259,28
168259,80
168259,53
82992,28
82992,53
82992,80
641,80
641,18
359940,80
359940,18
9799,28
9799,80
9799,53
495764,28
495764,80
337339,28
337339,80
337339,53
392044,9648
392044,18
392044,80
627,18
627,80
176,27
176,9648
176,80
156022,53
156022,28
156022,80
273481,28
273481,80
273481,53
664413,10749
664413,18
664413,80
275,80
275,18
275,53
47971,28
47971,12
47971,80
51497,28
51497,53
51497,80
187,80
187,53
38700,53
38700,28
38700,80
268,14
268,28
268,80
187017,80
187017,35
187017,28
198184,80
198184,28
198184,878
949,80
949,18
949,28
339846,35
339846,28
339846,80
4638,80
4638,28
4638,35
598,18
598,80
256591,10749
256591,35
256591,80
584,28
584,80
584,53
603692,28
603692,53
603692,80
487558,80
487558,35
487558,18
487558,36
4232,80
4232,27
4232,9648
300669,27
300669,53
300669,80
163,53
163,80
13804,28
13804,80
13804,53
168672,18
168672,80
385128,28
385128,12
385128,80
75780,80
75780,18
75780,53
75780,28
9615,28
9615,80
9615,53
65754,53
65754,80
65754,9648
8909,28
8909,53
8909,80
398978,80
398978,18
398978,36
322,53
322,18
322,9648
322,80
302946,80
302946,53
302946,18
3131,18
3131,36
3131,80
100,35
100,80
39514,28
39514,12
39514,35
39514,80
39514,53
82675,28
82675,80
82675,53
661374,35
661374,80
661374,9648
9737,28
9737,35
9737,80
9737,53
184,80
184,18
184,53
328387,9648
328387,12
328387,80
298,80
298,53
899082,99
656690,99
656690,18
9372,99
9012,28
9012,35
9012,99
1430,99
1430,18
515042,99
515042,12
1777,99
16290,35
16290,99
16290,28
293310,99
691179,99
691179,35
331781,99
331781,10402
12094,28
12094,35
12094,99
1667,99
1667,10751
489931,18
489931,80
489931,99
58496,99
158999,99
923632,99
923632,80
13576,10402
13576,99
689249,99
8885,16
8885,99
8885,18
8885,10752
164558,99
164558,10402
682110,99
44639,99
44639,80
84334,10402
84334,99
567860,99
1015606,99
1781,99
39452,99
14048,99
501,99
656663,28
656663,35
656663,99
318224,99
503210,99
432976,99
489988,99
410718,99
26317,99
84287,99
84287,9648
84287,80
407806,99
2359,99
2359,35
2359,18
80767,99
11314,99
11314,10402
123678,99
123678,36
743601,80
743601,99
191720,99
319075,99
319075,10402
469019,99
469019,18
469019,35
318256,99
549559,99
549559,36
549559,18
14002,99
65851,35
65851,99
65851,28
89708,99
543580,99
543580,36
543580,10752
265297,99
23128,99
18570,99
950445,99
13007,99
13007,35
653567,99
653567,10402
14158,35
14158,99
1022256,99
1022256,10402
490003,99
472424,10402
472424,99
15584,99
15584,80
411009,99
411009,80
566222,99
22074,99
22074,36
803,99
803,36
828508,99
62320,99
62320,18
62320,10751
1188150,99
31225,99
31225,36
42296,99
13016,99
13016,36
5205,99
352208,99
352208,35
84330,99
411019,99
740996,99
740996,10402
282297,99
565716,99
13958,99
80215,99
80215,18
532908,99
855823,99
11194,99
11194,28
11194,12
11194,18
250658,99
250658,80
801058,99
801058,80
611291,10402
611291,99
1412113,99
664280,99
664280,18
1040330,99
57283,99
57283,27
57283,36
536841,99
373072,99
553512,10402
553512,99
54518,10402
54518,99
54518,10751
4539,99
451995,99
361931,99
361931,36
550,18
550,53
68718,18
68718,37
597,18
597,10749
11324,18
11324,53
11324,9648
16869,18
16869,53
16869,10752
346364,27
346364,53
346364,18
210577,9648
210577,53
210577,18
329865,18
329865,878
329865,9648
205596,36
205596,18
205596,53
205596,10752
1124,18
1124,9648
1124,878
424694,10402
424694,18
424,18
424,36
424,10752
857,10752
857,18
857,36
6479,18
6479,878
6479,53
244786,18
244786,10402
244786,53
38,878
38,18
38,10749
49047,878
49047,53
49047,18
44214,18
44214,53
44214,27
447332,27
447332,18
447332,878
335984,878
335984,18
152601,10749
152601,878
152601,18
273248,18
273248,9648
273248,37
78,878
78,18
78,53
324786,18
324786,36
324786,10752
8966,14
8966,18
8966,10749
264660,18
264660,878
274870,18
274870,10749
274870,878
489,18
162,14
162,18
162,10749
4922,18
4922,14
4922,10749
87827,12
87827,18
530915,10752
530915,18
530915,36
141,14
141,18
141,9648
296096,18
296096,10749
37799,18
14,18
745,9648
745,53
745,18
228150,10752
228150,18
228150,28
64682,18
64682,10749
399055,18
399055,14
399055,10749
61791,53
61791,28
61791,18
61791,878
398818,10749
398818,18
207,18
73,18
11036,10749
11036,18
216015,18
216015,10749
216015,53
8358,12
8358,18
119450,878
119450,28
119450,18
119450,53
872585,18
872585,36
332562,10402
332562,18
332562,10749
76203,18
76203,36
13223,18
600,18
600,10752
510,18
1417,14
1417,18
1417,10752
222935,10749
222935,18
12405,18
12405,10749
361743,28
361743,18
321612,10751
321612,14
321612,10749
601,12
601,878
601,10751
411,12
411,10751
411,14
8844,12
8844,14
8844,10751
420817,12
420817,14
420817,10749
420817,10751
278927,12
278927,10751
278927,14
8871,10751
8871,35
8871,14
406997,10751
406997,18
32657,12
32657,14
32657,10751
44826,12
44826,18
44826,10751
150689,10749
150689,14
150689,10751
150689,18
158852,12
158852,10751
158852,9648
158852,878
18360,12
18360,14
18360,28
18360,35
18360,10751
28178,18
28178,10751
166426,12
166426,28
166426,14
338952,14
338952,12
293167,28
293167,12
293167,14
791373,28
791373,12
791373,14
453395,14
453395,28
453395,12
566525,28
566525,12
566525,14
283366,12
283366,14
8960,14
8960,28
564,12
564,28
564,14
9738,28
9738,14
9738,878
18239,12
18239,14
18239,18
18239,10749
50620,14
50620,18
50620,10749
122906,18
122906,10749
122906,14
50619,12
50619,14
50619,10749
24021,12
24021,14
24021,18
24021,10749
464052,28
464052,12
464052,14
4011,14
4011,35
338970,28
338970,12
338970,14
652,10752
652,28
652,36
197,28
197,18
197,36
197,10752
381284,18
381284,36
45269,18
45269,36
359724,18
359724,36
359724,28
152532,18
152532,36
314365,18
314365,36
363676,18
363676,36
14574,18
14574,10752
14574,36
676,10752
676,36
676,18
676,28
676,10749
80278,18
80278,53
80278,36
1579,28
1579,18
1579,36
855,28
855,10752
855,36
117,80
117,36
117,53
568,18
568,36
375262,36
375262,35
375262,18
369972,36
369972,18
82695,36
82695,18
399404,18
399404,36
310307,18
310307,36
253412,12
253412,18
253412,36
1495,18
1495,28
1495,12
1495,36
1495,10752
20662,28
20662,12
20662,36
20662,18
446354,18
446354,36
11322,80
11322,36
11322,18
279,18
279,36
279,10402
1578,18
1578,36
302401,18
302401,36
302401,80
302401,53
205775,53
205775,18
205775,12
205775,28
205775,36
2024,18
2024,36
2024,10752
2024,28
321697,18
321697,36
613,18
613,36
613,10752
22954,18
22954,36
466420,80
466420,36
466420,18
277216,18
277216,10402
277216,36
14756,18
14756,28
14756,36
853,10752
853,36
72976,36
72976,18
300671,10752
300671,36
300671,18
1955,18
1955,36
614934,10402
614934,36
614934,18
617653,18
617653,36
617653,53
152760,10752
152760,18
152760,36
57212,10752
57212,36
57212,18
429197,18
429197,35
429197,36
261023,18
261023,80
261023,36
504949,18
504949,36
504949,10752
906126,18
906126,36
1966,10752
1966,36
1966,28
1966,12
1966,18
1966,10749
947,12
947,36
947,10752
140823,35
140823,18
140823,36
9361,36
9361,10752
9361,18
644495,18
644495,80
644495,36
149870,16
149870,18
149870,36
149870,10749
1904,18
1904,10749
1904,36
285783,36
285783,18
285783,12
76649,28
76649,12
76649,36
76649,10749
76649,18
556984,18
556984,36
8741,18
8741,36
8741,10752
68730,18
68730,36
7214,18
7214,36
167073,18
167073,36
167073,10749
1934,10749
1934,36
1934,35
1934,18
3175,18
3175,36
205,18
205,36
205,10752
429351,10752
429351,18
429351,28
429351,36
665,36
665,18
665,12
753342,36
753342,10752
753342,18
551332,18
551332,36
978,12
978,18
978,36
314095,12
314095,18
314095,36
612,18
612,36
612,53
1887,18
1887,36
9477,12
9477,10752
9477,36
9477,28
9477,18
614917,18
614917,36
388399,28
388399,80
388399,18
388399,36
388399,53
522162,10752
522162,36
522162,18
292011,18
292011,36
292011,80
467244,18
467244,36
467244,10752
115782,18
115782,36
339877,16
339877,18
339877,36
88794,18
88794,80
88794,36
387,18
387,36
387,10752
79,18
79,12
79,28
79,36
522,35
522,18
522,36
384680,18
384680,37
384680,36
384680,12
783,18
783,36
37472,28
37472,36
37472,18
522212,18
522212,80
522212,36
694,27
694,53
419430,9648
419430,53
419430,27
381288,27
381288,53
348,27
348,878
70981,878
70981,9648
70981,27
138843,27
138843,53
578,27
578,53
578,12
539,27
539,53
539,9648
405774,27
405774,53
405774,18
474350,27
474350,53
474350,18
126889,27
126889,878
300668,878
300668,27
259693,27
158015,878
158015,27
158015,53
333371,53
333371,878
333371,18
333371,27
493922,27
493922,9648
493922,53
9552,27
170,27
170,53
170,878
22970,27
22970,9648
22970,35
396535,28
396535,27
396535,53
561,14
561,28
561,27
530385,27
530385,18
530385,9648
345940,28
345940,878
345940,27
458723,27
458723,9648
458723,53
1091,27
1091,9648
1091,878
395992,27
395992,878
395992,9648
310131,27
310131,18
310131,9648
310131,14
310131,53
282035,14
282035,53
282035,28
282035,12
282035,27
520763,878
520763,53
520763,27
49018,27
49018,53
2668,14
2668,53
2668,9648
2668,27
1933,27
1933,9648
1933,53
439079,27
381283,27
381283,18
60304,14
60304,27
60304,28
927,14
927,27
927,35
270303,27
270303,9648
1576,27
1576,28
1576,878
1813,27
1813,18
1813,9648
36647,27
36647,28
9532,27
565,27
565,9648
7131,27
7131,12
7131,28
238636,27
238636,53
423108,27
423108,9648
423108,53
440021,35
440021,27
440021,9648
755,27
755,28
755,80
250546,27
49017,27
49017,28
49017,14
593643,35
593643,27
628,27
628,18
628,14
8077,878
8077,28
8077,27
242224,18
242224,27
2675,53
2675,878
2675,27
82654,27
82654,35
82654,10749
82654,28
82654,878
13885,18
13885,27
570670,53
570670,878
570670,27
338967,27
338967,35
933260,27
933260,878
948,27
948,53
82507,27
82507,53
82507,9648
396422,27
5876,27
5876,878
5876,53
756999,27
756999,53
215,27
6114,10749
6114,27
377,27
567609,27
567609,35
1562,27
1562,53
1562,878
21208,27
21208,53
8078,878
8078,27
8078,28
2667,27
2667,9648
316727,28
316727,27
316727,53
23827,27
23827,9648
332567,27
332567,18
332567,53
36586,14
36586,27
36586,28
36586,53
201085,27
201085,9648
201085,10749
201085,18
201085,53
109428,27
298312,27
298312,53
1339713,27
1339713,53
507089,27
507089,53
522681,27
522681,9648
522681,53
762504,27
762504,878
762504,53
424139,27
424139,53
9426,27
9426,878
1233413,27
1233413,28
1233413,53
395,12
395,878
395,28
395,27
588,27
588,9648
214,27
214,53
214,80
3021,27
3021,9648
501170,27
501170,14
65,18
65,10402
114150,35
114150,10402
114150,10749
88,18
88,10402
88,10749
1584,35
1584,10751
1584,10402
254470,35
254470,10402
504608,10402
504608,18
824,18
824,10749
824,10402
438695,16
438695,35
438695,10751
438695,10402
10947,35
10947,10751
10947,10770
10947,10402
10947,10749
525,10402
525,35
525,80
515195,35
515195,14
515195,10402
515195,10749
936075,10402
936075,18
71,18
71,35
71,10402
198277,35
198277,10402
198277,10749
198277,18
9762,10402
9762,18
9762,10749
9762,80
15121,18
15121,10751
15121,10402
15121,10749
2005,10402
2005,35
353616,10402
353616,35
786,18
786,10402
69,18
69,10402
69,10749
23398,35
23398,10751
23398,16
23398,14
23398,10402
803796,14
803796,10402
803796,35
803796,16
86829,18
86829,10402
502033,18
502033,10402
5123,10751
5123,18
5123,10402
776503,18
776503,10402
776503,10749
5528,18
5528,35
5528,10402
8872,35
8872,10402
304410,35
304410,10402
304410,18
369557,10749
369557,18
369557,10402
369557,35
10376,18
10376,10402
301351,18
301351,10402
301351,10749
301351,35
8328,10402
8328,18
8328,10749
55301,35
55301,14
55301,10751
55301,10402
55301,16
507076,18
507076,27
507076,10402
537116,18
537116,10402
6282,35
6282,18
6282,10402
6282,10749
446893,10751
446893,16
446893,35
446893,14
446893,12
446893,10402
1677,18
1677,10402
243,18
243,35
243,10749
243,10402
13655,10402
13655,10751
13655,10770
85446,10402
85446,18
85446,10749
15157,10402
15157,35
15157,10749
15157,10751
18126,35
18126,18
18126,10751
18126,10402
18126,10749
342473,16
342473,10751
342473,35
342473,10402
243683,10749
243683,18
243683,10402
843527,10402
843527,35
843527,10749
843527,18
6279,10402
6279,35
32823,12
32823,35
32823,10402
2179,35
2179,10402
2179,14
2179,12
11172,35
11172,10402
11172,10749
258509,10751
258509,35
258509,10402
258509,12
258509,16
1407,10402
1407,18
68817,18
68817,10402
68817,10749
64328,35
64328,10751
64328,10402
64328,12
12104,10402
12104,18
11031,35
11031,10402
10537,10402
10537,18
440298,10749
440298,10402
440298,18
531454,10402
531454,35
44244,35
44244,10402
44244,10770
817758,10402
817758,18
661539,18
661539,10402
5723,18
5723,10402
5723,10749
11113,35
11113,10749
11113,10402
417261,10749
417261,18
417261,10402
341012,35
341012,10402
49948,16
49948,10751
49948,10402
80585,35
80585,18
80585,10749
80585,10402
9816,18
9816,10751
9816,10749
9816,10402
327331,18
327331,10402
327331,35
16052,18
16052,10402
16052,36
12182,35
12182,10402
12182,10749
615667,18
615667,10402
491283,18
491283,36
491283,10402
402529,36
402529,18
402529,10402
10028,10402
10028,18
10028,10749
585244,10402
585244,18
585244,10749
35558,10749
35558,35
35558,10770
35558,10402
612706,35
612706,10402
25196,18
25196,10402
25196,10749
10437,10402
10437,35
10437,10751
10437,14
10437,18
8873,35
8873,10402
707886,35
707886,10402
707886,18
900667,16
900667,12
900667,28
900667,14
900667,10402
615904,10749
615904,35
615904,10402
501979,35
501979,878
501979,12
501979,10402
65218,18
65218,35
65218,10402
65218,10770
1125,18
1125,10402
77,9648
77,53
62,878
62,9648
62,12
75612,28
75612,878
75612,12
75612,9648
51876,53
51876,9648
51876,878
58574,28
58574,12
58574,9648
2501,28
2501,9648
2501,53
591,53
591,9648
13183,9648
13183,28
13183,878
670,53
670,9648
9741,53
9741,18
9741,9648
45612,53
45612,878
45612,9648
63,878
63,53
63,9648
2503,28
2503,18
2503,9648
2503,53
2649,18
2649,53
2649,9648
13448,53
13448,9648
567,53
567,9648
567,18
1018,53
1018,18
1018,9648
345,18
345,53
345,9648
37686,53
37686,878
37686,9648
335787,28
335787,12
335787,9648
262504,12
262504,878
262504,28
262504,9648
2059,12
2059,28
2059,9648
497582,12
497582,9648
497582,80
207932,9648
207932,53
207932,28
181886,53
181886,9648
406990,878
406990,53
406990,9648
406990,28
3049,35
3049,80
3049,9648
426,9648
426,10749
426,53
401981,53
401981,9648
445571,9648
445571,35
445571,80
15,9648
15,18
346685,80
346685,9648
346685,53
27576,28
27576,9648
27576,53
17578,12
17578,16
17578,9648
157353,53
157353,878
157353,18
157353,9648
395834,80
395834,9648
395834,53
225574,28
225574,53
225574,9648
2118,80
2118,9648
2118,53
6637,28
6637,12
6637,9648
431,53
431,878
431,9648
286565,9648
286565,18
286565,10749
686,18
686,878
686,9648
411088,18
411088,9648
411088,53
631843,53
631843,9648
631843,27
9358,27
9358,9648
8329,27
8329,9648
514999,35
514999,9648
514999,80
9637,9648
9637,12
9637,35
4233,27
4233,9648
397243,27
397243,9648
1903,9648
1903,10749
1903,878
399035,28
399035,53
399035,9648
63311,18
63311,27
63311,9648
63311,53
9286,27
9286,9648
6947,18
6947,9648
6947,53
453,18
453,10749
266856,18
266856,10749
744,28
744,18
744,10749
4348,18
4348,10749
22538,28
22538,35
22538,10749
466282,35
466282,10749
537915,18
537915,10749
2105,35
2105,10749
50544,10749
50544,35
337167,18
337167,10749
153,18
153,35
153,10749
341174,18
341174,10749
1824,35
1824,10749
59436,14
59436,35
59436,10749
621,10749
621,35
7326,35
7326,18
7326,10749
18240,35
18240,10749
18240,18
142,18
142,10749
10201,35
10201,10749
508,35
508,10749
508,18
454983,10749
454983,35
6957,35
6957,10749
293863,10749
293863,14
293863,18
11631,35
11631,10749
254320,35
254320,18
254320,10749
331482,18
331482,10749
509,10749
509,35
200727,10749
200727,18
200727,35
1597,35
1597,10749
83666,35
83666,18
83666,10749
8488,35
8488,18
8488,10749
31011,878
31011,18
31011,10749
449176,35
449176,18
449176,10749
10198,16
10198,10749
10198,14
10198,10751
50546,35
50546,10749
289,18
289,10749
251,14
251,10749
251,53
10530,12
10530,16
10530,10751
10530,10749
527641,10749
527641,18
297,14
297,18
297,10749
37710,28
37710,53
37710,10749
4523,35
4523,10751
4523,14
4523,10749
1581,35
1581,10749
10340,16
10340,10751
10340,10749
10340,12
10340,35
792307,878
792307,10749
792307,35
43347,18
43347,35
43347,10749
10096,35
10096,14
10096,10749
634,35
634,10749
634,18
345920,18
345920,10749
10882,14
10882,16
10882,10749
10882,10751
157350,28
157350,12
157350,878
131634,28
131634,12
131634,878
1724,878
1724,28
1724,12
14161,28
14161,12
14161,878
351286,12
351286,878
351286,53
351286,28
2048,28
2048,878
1858,12
1858,878
1858,28
36657,12
36657,28
36657,878
49530,28
49530,53
49530,878
604,12
604,28
604,53
604,878
18,878
18,28
18,12
13649,35
13649,10751
13649,10770
277217,10751
277217,12
277217,14
277217,10770
379170,80
379170,18
379170,9648
379170,53
379170,10770
839,28
839,53
839,10770
417320,10751
417320,14
417320,10770
417320,12
26736,10751
26736,10770
26736,12
26736,35
26736,14
26736,28
26736,18
19458,10751
19458,10770
19458,35
19458,18
205321,28
205321,35
205321,27
205321,878
205321,10770
506574,10751
506574,10770
506574,12
506574,14
115290,18
115290,12
115290,10749
115290,10770
483104,10749
483104,10770
12536,35
12536,10751
12536,10770
13690,12
13690,16
13690,35
13690,10751
13690,10770
359983,10751
359983,10770
359983,16
359983,12
755812,16
755812,10751
755812,28
755812,12
755812,10770
178682,10751
178682,35
178682,10770
178682,14
336004,28
336004,80
336004,53
336004,18
336004,10770
21057,16
21057,18
21057,10749
21057,10770
877703,28
877703,14
877703,10770
177888,10751
177888,10402
177888,10770
177888,35
177888,14
525041,10749
525041,35
525041,10770
643882,10751
643882,10749
643882,35
643882,10770
801335,53
801335,80
801335,10770
537061,16
537061,10751
537061,12
537061,14
537061,18
537061,10770
677638,16
677638,12
677638,10751
677638,35
677638,10770
89185,35
89185,18
89185,10751
89185,10770
89185,10402
13187,16
13187,10751
13187,35
13187,10770
81250,35
81250,18
81250,10751
81250,10770
483980,14
483980,35
483980,10749
483980,10770
244063,18
244063,10749
244063,10770
248504,53
248504,878
248504,10770
79218,16
79218,10751
79218,10770
550776,18
550776,10770
550776,80
51170,12
51170,16
51170,10751
51170,35
51170,10770
363992,80
363992,18
363992,10770
21634,18
21634,36
21634,10770
